season,season_start_year,league,division,league_finish,position,name,nationality,age,minutes_(total),starting_appearances_(league),substitute_appearances_(league),starting_appearances_(total),substitute_appearances_(total),total_appearances,goals_(total),goals_(league),g/minutes_(total),g/appearances_(total),european_competition,tier,performance,round_of_tournament,homegrown_players,transfers_in,transfers_out,net_transfers,games_played_(total),goals_for_(total),goals_against_(total),goal_difference_(total),goals_per_game_(total),games_played_(league),goals_for_(league),goals_against_(league),goal_difference_(league),goals_per_game_(league),average_age,average_appearances,average_minutes
1995-1996,1995,Segunda División,2,15th,GK,Luis Pascual,Spain,27,2880,31,0,32,0,32.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,GK,Alejandro Revuelta,Spain,24,0,0,0,0,0,0.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,GK,Juan Díez de los Ríos,Spain,19,0,0,0,0,0,0.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,GK,Francisco Sánchez Broto,Spain,24,720,7,0,8,0,8.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,DF,Pascual Donat,Spain,27,2563,30,1,31,2,33.0,1,1,2563.0,33.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,DF,Fernando Maestre,Spain,33,2417,28,2,28,2,30.0,1,1,2417.0,30.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,DF,Samuel Barrio González,Spain,23,248,2,1,3,1,4.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,DF,Javi López,Spain,31,2482,28,0,29,0,29.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,DF,José Serer,Spain,29,847,11,0,11,0,11.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
1995-1996,1995,Segunda División,2,15th,DF,Antonio Dasí,Spain,25,463,4,3,5,3,8.0,0,0,0.0,0.0,DNQ,DNQ,DNQ,,2,6,4,2.0,40,36,43,-7,0.9,38,32,39,-7,0.8421052631578947,25.6,17.79,1240.42
